Date,City,Actual_MoM_Change,Predicted_MoM_Change,Error
2025-03-01,Greater Toronto,-0.1856435643564302,0.07388877845023109,-0.25953234280666126
2025-04-01,Greater Toronto,-0.6819590824550636,-0.8258811776868166,0.14392209523175292
2025-05-01,Greater Toronto,0.4057428214731651,0.0985562193268945,0.3071866021462706
2025-06-01,Greater Toronto,-1.958346285359036,-1.3424530864905895,-0.6158931988684466
2025-07-01,Greater Toronto,-1.4584654407101991,-1.7683870607441108,0.30992162003391166
2025-08-01,Greater Toronto,-1.0939510939511066,-1.4316115198289854,0.3376604258778788
2025-09-01,Greater Toronto,-0.7156798959011001,-0.9406730280781082,0.224993132177008
2025-10-01,Greater Toronto,-0.5242463958060162,-0.8273430560537001,0.3030966602476839
2025-11-01,Greater Toronto,-0.5928853754940788,-0.8435674734383545,0.25068209794427565
2025-12-01,Greater Toronto,-0.9609012591120014,-0.9138824159782102,-0.04701884313379123
2024-01-01,Greater Vancouver,0.0301204819277201,-0.6639859471575273,0.6941064290852474
2024-02-01,Greater Vancouver,1.3249021379102557,1.3648851888977904,-0.03998305098753474
2024-03-01,Greater Vancouver,1.3967310549777068,1.5214972920432066,-0.12476623706549983
2024-04-01,Greater Vancouver,0.6740914419695265,1.0895426349326278,-0.4154511929631013
2024-05-01,Greater Vancouver,0.4949053857350671,0.4411578278145579,0.05374755792050917
2024-06-01,Greater Vancouver,-0.3765932792584081,-0.12084342302294891,-0.25574985623545915
2024-07-01,Greater Vancouver,-0.8141901715614908,-0.9304968124712709,0.11630664090978016
2024-08-01,Greater Vancouver,-0.0586338317209111,-0.3125956793331001,0.25396184761218904
2024-09-01,Greater Vancouver,-1.2613669697858487,-0.9999047996874632,-0.26146217009838557
2024-10-01,Greater Vancouver,-0.5050505050505194,-0.9374201273378999,0.4323696222873805
2024-11-01,Greater Vancouver,-0.119438638399516,-0.27059904758174175,0.15116040918222573
2024-12-01,Greater Vancouver,-0.2092675635276486,-0.05005098988513881,-0.1592165736425098
2025-01-01,Greater Vancouver,0.1198322348711755,0.19052329305731067,-0.07069105818613516
2025-02-01,Greater Vancouver,1.017354877318977,0.836292819961601,0.1810620573573759
2025-03-01,Greater Vancouver,0.4443127962085347,0.5154967831577393,-0.07118398694920458
2025-04-01,Greater Vancouver,-0.4718372161604311,-0.16269482661638487,-0.30914238954404627
2025-05-01,Greater Vancouver,-0.562962962962954,-0.8124482467812933,0.24948528381833934
2025-06-01,Greater Vancouver,-0.3277711561382679,-0.45113317084049975,0.12336201470223185
2025-07-01,Greater Vancouver,-0.7473841554558991,-0.8509022717362099,0.10351811628031082
2025-08-01,Greater Vancouver,-1.2650602409638556,-1.1063939087740235,-0.15866633218983206
2025-09-01,Greater Vancouver,-0.6711409395973145,-0.9844410818549997,0.3133001422576852
2025-10-01,Greater Vancouver,-0.982800982801002,-0.9372820965291149,-0.04551888627188716
2025-11-01,Greater Vancouver,-0.310173697270466,-0.8144521924580007,0.5042784951875348
2025-12-01,Greater Vancouver,-0.7778469197261995,-0.8758608393049693,0.09801391957876981
2024-01-01,Montreal CMA,1.8154872174879657,1.1150367157125962,0.7004505017753695
2024-02-01,Montreal CMA,1.3100436681222627,1.7399163062623393,-0.4298726381400766
2024-03-01,Montreal CMA,1.7241379310344973,1.6096101635467244,0.11452776748777294
2024-04-01,Montreal CMA,-0.070621468926546,0.4752750715545766,-0.5458965404811226
2024-05-01,Montreal CMA,0.6007067137809186,0.3865926651304809,0.21411404865043765
2024-06-01,Montreal CMA,0.5971197752019597,0.44834817849482356,0.14877159670713613
2024-07-01,Montreal CMA,-0.8379888268156388,-0.44404479505767297,-0.39394403175796583
2024-08-01,Montreal CMA,0.5281690140845008,-0.028466366565491397,0.5566353806499922
2024-09-01,Montreal CMA,1.4360770577933613,1.2040439995193686,0.23203305827399268
2024-10-01,Montreal CMA,0.1726519337016618,0.5049270508384106,-0.33227511713674884
2024-11-01,Montreal CMA,-0.1378834884522728,-0.11692256168729889,-0.02096092676497391
2024-12-01,Montreal CMA,-0.1725923369002457,-0.20323676108057775,0.03064442418033206
2025-01-01,Montreal CMA,1.2448132780083163,0.802579867268463,0.44223341073985334
2025-02-01,Montreal CMA,2.3224043715847076,2.372154634970843,-0.04975026338613553
2025-03-01,Montreal CMA,1.134846461949257,1.4619130997058727,-0.3270666377566156
2025-04-01,Montreal CMA,1.1221122112211157,1.1485702365001433,-0.02645802527902763
2025-05-01,Montreal CMA,0.8812010443864482,1.1069165129967737,-0.22571546861032554
2025-06-01,Montreal CMA,-0.5823358136525458,-0.11097564913805465,-0.4713601645144912
2025-07-01,Montreal CMA,0.1627074520013094,-0.1759661915664135,0.3386736435677229
2025-08-01,Montreal CMA,-0.9096816114359974,-0.7783260778659365,-0.1313555335700608
2025-09-01,Montreal CMA,1.180327868852471,0.4541903702574026,0.7261374985950684
2025-10-01,Montreal CMA,0.162022034996756,0.48702678282946754,-0.32500474783271155
2025-11-01,Montreal CMA,-0.8735037204788187,-0.7462936323431896,-0.12721008813562917
2025-12-01,Montreal CMA,-0.097911227154035,-0.4079192667998403,0.3100080396458053
2024-01-01,Ottawa,0.7806401249024209,0.263496564666589,0.5171435602358319
2024-02-01,Ottawa,1.6266460108443015,1.6540936301191078,-0.027447619274806323
2024-03-01,Ottawa,1.2195121951219745,1.4300739250497039,-0.21056172992772937
2024-04-01,Ottawa,1.8825301204819176,1.6589010814773149,0.22362903900460274
2024-05-01,Ottawa,0.3325942350332456,0.8942901272140807,-0.5616958921808352
2024-06-01,Ottawa,0.073664825046027,-0.02656220182972886,0.10022702687575587
2024-07-01,Ottawa,-0.920132499079862,-0.7730456481068082,-0.14708685097305385
2024-08-01,Ottawa,-0.5572065378900426,-0.7619578826261753,0.20475134473613266
2024-09-01,Ottawa,0.0373552484124184,-0.17484386763770374,0.21219911605012215
2024-10-01,Ottawa,0.0,0.010367481674539736,-0.010367481674539736
2024-11-01,Ottawa,-0.6348020911127628,-0.4687680769516551,-0.16603401416110763
2024-12-01,Ottawa,-0.300638857572344,-0.4693585635025583,0.1687197059302143
2025-01-01,Ottawa,0.9423294383716474,0.9996201259407818,-0.05729068756913436
2025-02-01,Ottawa,0.7841672890216422,0.8187403062073707,-0.03457301718572847
2025-03-01,Ottawa,1.2967765839199783,1.3604809319872917,-0.0637043480673134
2025-04-01,Ottawa,0.621799561082681,0.8299948000313391,-0.2081952389486581
2025-05-01,Ottawa,0.5089058524172962,0.5183304375944398,-0.009424585177143507
2025-06-01,Ottawa,0.2531645569620266,0.42642955667777627,-0.17326499971574966
2025-07-01,Ottawa,-0.6493506493506551,-0.48066895982275093,-0.1686816895279042
2025-08-01,Ottawa,-0.9077705156136484,-0.8913223270566271,-0.016448188557021348
2025-09-01,Ottawa,-0.8061561011359464,-0.9278140739994624,0.12165797286351598
2025-10-01,Ottawa,-0.0738825267824094,-0.44287312973673354,0.3689906029543241
2025-11-01,Ottawa,-0.7393715341959317,-0.6113411256992244,-0.12803040849670733
2025-12-01,Ottawa,-0.8193668528864051,-0.8592074523233331,0.03984059943692797
